primaryName,startYear,genre,n
Harrison Ford,1999,Biography,4
Harrison Ford,1999,Comedy,2
Harrison Ford,1999,Documentary,6
Harrison Ford,1999,Drama,1
Harrison Ford,1999,Family,1
Harrison Ford,1999,News,1
Harrison Ford,1999,Talk-Show,1
Harrison Ford,2000,Biography,3
Harrison Ford,2000,Comedy,4
Harrison Ford,2000,Documentary,3
Harrison Ford,2000,Drama,1
Harrison Ford,2000,Family,1
Harrison Ford,2000,Talk-Show,1
Harrison Ford,2001,Documentary,2
Harrison Ford,2001,Short,1
Harrison Ford,2002,Action,1
Harrison Ford,2002,Animation,1
Harrison Ford,2002,Biography,1
Harrison Ford,2002,Comedy,3
Harrison Ford,2002,Documentary,6
Harrison Ford,2002,Drama,1
Harrison Ford,2002,News,1
Harrison Ford,2002,Short,2
Harrison Ford,2002,Talk-Show,1
Harrison Ford,2003,Action,2
Harrison Ford,2003,Biography,3
Harrison Ford,2003,Comedy,3
Harrison Ford,2003,Documentary,1
Harrison Ford,2003,News,1
Harrison Ford,2003,Short,1
Harrison Ford,2004,Action,1
Harrison Ford,2004,Documentary,2
Harrison Ford,2004,Music,1
Harrison Ford,2005,Documentary,1
Harrison Ford,2005,News,2
Harrison Ford,2006,Action,2
Harrison Ford,2006,Comedy,4
Harrison Ford,2006,Documentary,3
Harrison Ford,2006,Family,1
Harrison Ford,2006,News,5
Harrison Ford,2006,Talk-Show,2
Harrison Ford,2007,Documentary,4
Harrison Ford,2008,Action,1
Harrison Ford,2008,Comedy,6
Harrison Ford,2008,Crime,1
Harrison Ford,2008,Documentary,8
Harrison Ford,2008,Drama,1
Harrison Ford,2008,News,8
Harrison Ford,2008,Short,5
Harrison Ford,2008,Talk-Show,3
Harrison Ford,2009,Biography,1
Harrison Ford,2009,Comedy,1
Harrison Ford,2009,Crime,1
Harrison Ford,2009,Documentary,1
Harrison Ford,2009,News,3
Harrison Ford,2010,Comedy,9
Harrison Ford,2010,Documentary,1
Harrison Ford,2010,Drama,1
Harrison Ford,2010,Family,1
Harrison Ford,2010,News,7
Harrison Ford,2010,Short,1
Harrison Ford,2010,Talk-Show,6
Harrison Ford,2011,Action,2
Harrison Ford,2011,Biography,1
Harrison Ford,2011,Comedy,4
Harrison Ford,2011,Documentary,4
Harrison Ford,2011,Family,1
Harrison Ford,2011,News,8
Harrison Ford,2011,Talk-Show,1
Harrison Ford,2012,Documentary,1
Harrison Ford,2012,News,2
Harrison Ford,2012,Short,1
Harrison Ford,2012,Talk-Show,2
Harrison Ford,2013,Action,2
Harrison Ford,2013,Biography,1
Harrison Ford,2013,Comedy,11
Harrison Ford,2013,Documentary,2
Harrison Ford,2013,Drama,1
Harrison Ford,2013,News,5
Harrison Ford,2013,Sport,1
Harrison Ford,2013,Talk-Show,8
Harrison Ford,2014,Comedy,2
Harrison Ford,2014,Documentary,7
Harrison Ford,2014,News,2
Harrison Ford,2014,Short,10
Harrison Ford,2015,Comedy,7
Harrison Ford,2015,Documentary,4
Harrison Ford,2015,Drama,1
Harrison Ford,2015,News,8
Harrison Ford,2015,Talk-Show,6
Harrison Ford,2016,Comedy,2
Harrison Ford,2016,Documentary,6
Harrison Ford,2016,News,2
Harrison Ford,2016,Short,1
Harrison Ford,2016,Talk-Show,1
Harrison Ford,2017,Action,1
Harrison Ford,2017,Comedy,4
Harrison Ford,2017,Documentary,5
Harrison Ford,2017,Music,1
Harrison Ford,2017,News,14
Harrison Ford,2017,Talk-Show,1
Harrison Ford,2018,Documentary,6
Harrison Ford,2018,News,1
Harrison Ford,2018,Talk-Show,1
Harrison Ford,2019,Adventure,1
Harrison Ford,2019,Biography,2
Harrison Ford,2019,Comedy,2
Harrison Ford,2019,Family,1
Harrison Ford,2019,News,5
Harrison Ford,2020,Adventure,1
Harrison Ford,2021,Action,1
Ian McDiarmid,1976,Comedy,1
Ian McDiarmid,1979,Action,1
Ian McDiarmid,1981,Comedy,1
Ian McDiarmid,1983,Drama,4
Ian McDiarmid,1985,Drama,1
Ian McDiarmid,1990,Crime,1
Ian McDiarmid,1995,Family,1
Ian McDiarmid,1996,Drama,1
Ian McDiarmid,1997,Crime,2
Ian McDiarmid,2002,Crime,1
Ian McDiarmid,2002,Documentary,1
Ian McDiarmid,2003,Biography,2
Ian McDiarmid,2005,Biography,1
Ian McDiarmid,2005,Music,1
Ian McDiarmid,2006,News,1
Ian McDiarmid,2007,Action,1
Ian McDiarmid,2008,Comedy,2
Ian McDiarmid,2008,Crime,6
Ian McDiarmid,2009,Short,1
Ian McDiarmid,2013,Talk-Show,1
Ian McDiarmid,2014,History,4
Jeremy Bulloch,1959,Crime,1
Jeremy Bulloch,1960,Adventure,16
Jeremy Bulloch,1960,Comedy,1
Jeremy Bulloch,1960,Family,1
Jeremy Bulloch,1961,Comedy,10
Jeremy Bulloch,1961,Drama,1
Jeremy Bulloch,1963,Drama,2
Jeremy Bulloch,1964,Comedy,1
Jeremy Bulloch,1964,Drama,1
Jeremy Bulloch,1965,Drama,9
Jeremy Bulloch,1966,Drama,24
Jeremy Bulloch,1967,Drama,62
Jeremy Bulloch,1967,Short,1
Jeremy Bulloch,1968,Drama,64
Jeremy Bulloch,1970,Comedy,1
Jeremy Bulloch,1970,Drama,2
Jeremy Bulloch,1971,Drama,1
Jeremy Bulloch,1972,Documentary,1
Jeremy Bulloch,1972,Drama,5
Jeremy Bulloch,1974,Action,2
Jeremy Bulloch,1974,Comedy,1
Jeremy Bulloch,1974,News,1
Jeremy Bulloch,1976,Drama,1
Jeremy Bulloch,1977,Drama,1
Jeremy Bulloch,1978,Game-Show,1
Jeremy Bulloch,1979,Comedy,2
Jeremy Bulloch,1979,Game-Show,2
Jeremy Bulloch,1980,Comedy,1
Jeremy Bulloch,1980,Drama,1
Jeremy Bulloch,1980,Game-Show,2
Jeremy Bulloch,1981,Comedy,1
Jeremy Bulloch,1982,Adventure,3
Jeremy Bulloch,1982,Comedy,1
Jeremy Bulloch,1985,Comedy,1
Jeremy Bulloch,1985,Drama,1
Jeremy Bulloch,1986,News,1
Jeremy Bulloch,1989,Comedy,1
Jeremy Bulloch,1991,Comedy,1
Jeremy Bulloch,1994,Drama,10
Jeremy Bulloch,1995,Drama,1
Jeremy Bulloch,1998,Music,1
Jeremy Bulloch,1999,Documentary,1
Jeremy Bulloch,1999,Drama,1
Jeremy Bulloch,2000,Documentary,2
Jeremy Bulloch,2002,Action,1
Jeremy Bulloch,2002,Documentary,1
Jeremy Bulloch,2003,Action,1
Jeremy Bulloch,2003,Sci-Fi,1
Jeremy Bulloch,2004,Documentary,1
Jeremy Bulloch,2004,Thriller,1
Jeremy Bulloch,2005,Documentary,1
Jeremy Bulloch,2006,Sci-Fi,1
Jeremy Bulloch,2007,Documentary,1
Jeremy Bulloch,2008,Documentary,1
Jeremy Bulloch,2009,Adventure,1
Jeremy Bulloch,2009,Comedy,7
Jeremy Bulloch,2009,Documentary,1
Jeremy Bulloch,2010,Action,1
Jeremy Bulloch,2010,Documentary,1
Jeremy Bulloch,2010,Drama,1
Jeremy Bulloch,2011,Documentary,1
Jeremy Bulloch,2011,Talk-Show,1
Jeremy Bulloch,2012,Comedy,1
Jeremy Bulloch,2013,Action,1
Jeremy Bulloch,2013,Adventure,1
Jeremy Bulloch,2013,Biography,1
Jeremy Bulloch,2013,Talk-Show,2
Jeremy Bulloch,2014,News,2
Jeremy Bulloch,2014,Short,1
Jeremy Bulloch,2014,Talk-Show,1
Jeremy Bulloch,2015,Action,1
Jeremy Bulloch,2015,Documentary,2
Jeremy Bulloch,2015,Short,1
Jeremy Bulloch,2015,Talk-Show,1
Jeremy Bulloch,2016,Documentary,1
Jeremy Bulloch,2016,Sci-Fi,1
Jeremy Bulloch,2018,Documentary,1
Jeremy Bulloch,2018,News,2
Jeremy Bulloch,2019,Documentary,1
Kenny Baker,1962,Crime,1
Kenny Baker,1966,Drama,1
Kenny Baker,1980,Documentary,1
Kenny Baker,1980,Sci-Fi,1
Kenny Baker,1981,Comedy,1
Kenny Baker,1983,Action,1
Kenny Baker,1983,Documentary,1
Kenny Baker,1984,Adventure,2
Kenny Baker,1987,Adventure,1
Kenny Baker,1987,Family,1
Kenny Baker,1989,Adventure,1
Kenny Baker,1989,News,1
Kenny Baker,1990,Comedy,1
Kenny Baker,1991,Comedy,2
Kenny Baker,1992,Drama,1
Kenny Baker,1996,Comedy,1
Kenny Baker,1998,Music,1
Kenny Baker,1999,Documentary,1
Kenny Baker,1999,Talk-Show,1
Kenny Baker,2001,Documentary,1
Kenny Baker,2002,Documentary,1
Kenny Baker,2002,Short,1
Kenny Baker,2003,Comedy,1
Kenny Baker,2004,Documentary,3
Kenny Baker,2005,Comedy,1
Kenny Baker,2005,Documentary,1
Kenny Baker,2005,Game-Show,1
Kenny Baker,2005,News,1
Kenny Baker,2006,Comedy,1
Kenny Baker,2006,Documentary,1
Kenny Baker,2008,Comedy,1
Kenny Baker,2008,Documentary,2
Kenny Baker,2010,Comedy,1
Kenny Baker,2010,Documentary,1
Kenny Baker,2012,Comedy,1
Kenny Baker,2012,Documentary,1
Kenny Baker,2013,Documentary,2
Kenny Baker,2013,Drama,1
Kenny Baker,2013,News,1
Kenny Baker,2014,Documentary,2
Kenny Baker,2015,Short,1
Kenny Baker,2016,Sci-Fi,1
Kenny Baker,2017,Comedy,1
Kenny Baker,2017,Horror,1
Kenny Baker,2017,Short,1
Mark Hamill,1970,Comedy,1
Mark Hamill,1970,Family,1
Mark Hamill,1972,Animation,1
Mark Hamill,1973,Animation,18
Mark Hamill,1974,Comedy,5
Mark Hamill,1974,Drama,2
Mark Hamill,1975,Comedy,4
Mark Hamill,1975,Drama,1
Mark Hamill,1976,Drama,2
Mark Hamill,1977,Action,1
Mark Hamill,1977,Comedy,6
Mark Hamill,1977,Documentary,2
Mark Hamill,1977,News,2
Mark Hamill,1978,Adventure,2
Mark Hamill,1978,Comedy,2
Mark Hamill,1978,News,1
Mark Hamill,1980,Action,2
Mark Hamill,1980,Comedy,2
Mark Hamill,1980,Documentary,3
Mark Hamill,1980,Drama,1
Mark Hamill,1980,Family,1
Mark Hamill,1981,Animation,1
Mark Hamill,1981,Drama,1
Mark Hamill,1983,Action,2
Mark Hamill,1983,Comedy,1
Mark Hamill,1983,Documentary,1
Mark Hamill,1983,Family,1
Mark Hamill,1986,Adventure,2
Mark Hamill,1987,Crime,1
Mark Hamill,1987,Documentary,1
Mark Hamill,1987,Reality-TV,1
Mark Hamill,1988,News,1
Mark Hamill,1989,Adventure,1
Mark Hamill,1989,Drama,1
Mark Hamill,1989,News,1
Mark Hamill,1990,Action,1
Mark Hamill,1991,Action,3
Mark Hamill,1991,Comedy,1
Mark Hamill,1991,Horror,1
Mark Hamill,1992,Action,4
Mark Hamill,1993,Action,9
Mark Hamill,1993,Drama,1
Mark Hamill,1993,Music,1
Mark Hamill,1994,Action,15
Mark Hamill,1994,Adventure,1
Mark Hamill,1994,Comedy,3
Mark Hamill,1994,Family,1
Mark Hamill,1995,Action,9
Mark Hamill,1995,Adventure,1
Mark Hamill,1995,Animation,1
Mark Hamill,1995,Family,1
Mark Hamill,1996,Action,31
Mark Hamill,1996,Adventure,2
Mark Hamill,1996,Animation,1
Mark Hamill,1996,Documentary,2
Mark Hamill,1997,Action,31
Mark Hamill,1997,Animation,2
Mark Hamill,1997,Comedy,5
Mark Hamill,1997,Documentary,5
Mark Hamill,1997,Music,1
Mark Hamill,1997,News,1
Mark Hamill,1997,Sci-Fi,2
Mark Hamill,1997,Talk-Show,1
Mark Hamill,1998,Action,2
Mark Hamill,1998,Adventure,1
Mark Hamill,1998,Animation,2
Mark Hamill,1998,Documentary,13
Mark Hamill,1998,Horror,1
Mark Hamill,1998,News,1
Mark Hamill,1999,Action,2
Mark Hamill,1999,Adventure,9
Mark Hamill,1999,Comedy,1
Mark Hamill,1999,Documentary,1
Mark Hamill,1999,Sci-Fi,1
Mark Hamill,2000,Action,2
Mark Hamill,2000,Adventure,8
Mark Hamill,2000,Comedy,1
Mark Hamill,2000,Sci-Fi,1
Mark Hamill,2001,Action,10
Mark Hamill,2001,Adventure,3
Mark Hamill,2001,Animation,8
Mark Hamill,2001,Documentary,2
Mark Hamill,2001,Short,1
Mark Hamill,2002,Action,4
Mark Hamill,2002,Adventure,2
Mark Hamill,2002,Animation,7
Mark Hamill,2002,Documentary,1
Mark Hamill,2002,Short,1
Mark Hamill,2003,Action,7
Mark Hamill,2003,Adventure,4
Mark Hamill,2003,Animation,3
Mark Hamill,2003,Biography,1
Mark Hamill,2003,Comedy,2
Mark Hamill,2003,Documentary,1
Mark Hamill,2004,Action,3
Mark Hamill,2004,Animation,2
Mark Hamill,2004,Comedy,1
Mark Hamill,2004,Documentary,3
Mark Hamill,2005,Action,11
Mark Hamill,2005,Adventure,1
Mark Hamill,2005,Animation,1
Mark Hamill,2005,Comedy,1
Mark Hamill,2005,Documentary,4
Mark Hamill,2005,Game-Show,1
Mark Hamill,2005,Short,1
Mark Hamill,2006,Action,10
Mark Hamill,2006,Animation,21
Mark Hamill,2006,Biography,1
Mark Hamill,2007,Action,1
Mark Hamill,2007,Adventure,1
Mark Hamill,2007,Animation,6
Mark Hamill,2007,Comedy,2
Mark Hamill,2007,Documentary,2
Mark Hamill,2007,News,2
Mark Hamill,2008,Adventure,1
Mark Hamill,2008,Animation,16
Mark Hamill,2008,Comedy,4
Mark Hamill,2008,Documentary,1
Mark Hamill,2008,Fantasy,1
Mark Hamill,2009,Action,5
Mark Hamill,2009,Animation,5
Mark Hamill,2009,Documentary,1
Mark Hamill,2009,News,1
Mark Hamill,2009,Reality-TV,1
Mark Hamill,2010,Action,27
Mark Hamill,2010,Adventure,4
Mark Hamill,2010,Animation,3
Mark Hamill,2010,Comedy,1
Mark Hamill,2010,Documentary,1
Mark Hamill,2011,Action,36
Mark Hamill,2011,Animation,3
Mark Hamill,2011,Documentary,1
Mark Hamill,2012,Action,38
Mark Hamill,2012,Adventure,2
Mark Hamill,2012,Animation,12
Mark Hamill,2012,Biography,1
Mark Hamill,2012,Family,1
Mark Hamill,2013,Action,27
Mark Hamill,2013,Animation,5
Mark Hamill,2013,Comedy,1
Mark Hamill,2013,Documentary,1
Mark Hamill,2013,Short,2
Mark Hamill,2013,Talk-Show,2
Mark Hamill,2014,Action,27
Mark Hamill,2014,Animation,2
Mark Hamill,2014,Comedy,1
Mark Hamill,2015,Action,23
Mark Hamill,2015,Biography,1
Mark Hamill,2015,Comedy,1
Mark Hamill,2015,Documentary,1
Mark Hamill,2015,News,1
Mark Hamill,2015,Reality-TV,1
Mark Hamill,2015,Sci-Fi,1
Mark Hamill,2015,Short,2
Mark Hamill,2016,Action,53
Mark Hamill,2016,Adventure,1
Mark Hamill,2016,Comedy,1
Mark Hamill,2016,Documentary,10
Mark Hamill,2016,News,1
Mark Hamill,2016,Reality-TV,1
Mark Hamill,2016,Sci-Fi,1
Mark Hamill,2016,Short,1
Mark Hamill,2017,Action,17
Mark Hamill,2017,Adventure,2
Mark Hamill,2017,Comedy,9
Mark Hamill,2017,Documentary,4
Mark Hamill,2017,Family,1
Mark Hamill,2017,News,11
Mark Hamill,2017,Reality-TV,2
Mark Hamill,2017,Short,3
Mark Hamill,2017,Talk-Show,1
Mark Hamill,2018,Action,20
Mark Hamill,2018,Adventure,5
Mark Hamill,2018,Animation,12
Mark Hamill,2018,Comedy,1
Mark Hamill,2018,Crime,1
Mark Hamill,2018,News,2
Mark Hamill,2018,Talk-Show,1
Mark Hamill,2019,Action,3
Mark Hamill,2019,Adventure,5
Mark Hamill,2019,Animation,3
Mark Hamill,2019,Comedy,2
Mark Hamill,2019,Horror,1
Mark Hamill,2019,News,2
Mark Hamill,2019,Short,1
Mark Hamill,2019,Talk-Show,1
Peter Mayhew,1980,Comedy,1
Peter Mayhew,1980,Documentary,1
Peter Mayhew,1981,Adventure,5
Peter Mayhew,1985,Comedy,1
Peter Mayhew,1998,Music,1
Peter Mayhew,2000,Documentary,1
Peter Mayhew,2004,Documentary,1
Peter Mayhew,2005,Talk-Show,1
Peter Mayhew,2006,Sci-Fi,1
Peter Mayhew,2008,Comedy,3
Peter Mayhew,2008,Documentary,1
Peter Mayhew,2010,Documentary,1
Peter Mayhew,2011,Action,1
Peter Mayhew,2012,Comedy,1
Peter Mayhew,2013,Comedy,2
Peter Mayhew,2015,Comedy,2
Peter Mayhew,2016,Documentary,2
Peter Mayhew,2016,Horror,1
Peter Mayhew,2017,Talk-Show,1
Peter Mayhew,2019,News,2
Peter Mayhew,2019,Talk-Show,1
Phil Brown,1942,Comedy,1
Phil Brown,1942,Crime,1
Phil Brown,1942,Documentary,1
Phil Brown,1942,Drama,1
Phil Brown,1945,Horror,1
Phil Brown,1949,Crime,1
Phil Brown,1951,Drama,1
Phil Brown,1952,Comedy,5
Phil Brown,1953,Drama,1
Phil Brown,1954,Crime,2
Phil Brown,1954,Drama,1
Phil Brown,1955,Crime,4
Phil Brown,1955,Drama,1
Phil Brown,1956,Comedy,5
Phil Brown,1956,Crime,2
Phil Brown,1957,Adventure,2
Phil Brown,1957,Comedy,3
Phil Brown,1957,Drama,3
Phil Brown,1958,Comedy,2
Phil Brown,1958,Crime,2
Phil Brown,1958,Drama,2
Phil Brown,1959,Crime,1
Phil Brown,1959,Drama,3
Phil Brown,1959,Sci-Fi,1
Phil Brown,1960,Crime,1
Phil Brown,1960,Drama,9
Phil Brown,1961,Crime,1
Phil Brown,1961,Drama,4
Phil Brown,1962,Drama,1
Phil Brown,1963,Crime,2
Phil Brown,1963,Drama,13
Phil Brown,1964,Drama,2
Phil Brown,1965,Comedy,1
Phil Brown,1966,Crime,3
Phil Brown,1966,Drama,1
Phil Brown,1969,Horror,1
Phil Brown,1978,Drama,5
Phil Brown,1979,Comedy,1
Phil Brown,1980,Biography,1
Phil Brown,2001,Documentary,1
Sebastian Shaw,1930,Drama,1
Sebastian Shaw,1933,Comedy,1
Sebastian Shaw,1933,Short,1
Sebastian Shaw,1934,Comedy,1
Sebastian Shaw,1934,Crime,1
Sebastian Shaw,1935,Adventure,1
Sebastian Shaw,1935,Comedy,2
Sebastian Shaw,1935,Crime,1
Sebastian Shaw,1936,Crime,1
Sebastian Shaw,1936,Drama,2
Sebastian Shaw,1937,Crime,1
Sebastian Shaw,1937,Drama,2
Sebastian Shaw,1937,Family,1
Sebastian Shaw,1939,Crime,1
Sebastian Shaw,1939,Drama,1
Sebastian Shaw,1939,Thriller,1
Sebastian Shaw,1940,Crime,2
Sebastian Shaw,1940,Mystery,1
Sebastian Shaw,1941,Mystery,1
Sebastian Shaw,1946,Drama,1
Sebastian Shaw,1947,Drama,4
Sebastian Shaw,1948,Drama,2
Sebastian Shaw,1949,Crime,1
Sebastian Shaw,1949,Drama,2
Sebastian Shaw,1953,Comedy,1
Sebastian Shaw,1953,Drama,2
Sebastian Shaw,1954,Drama,1
Sebastian Shaw,1955,Drama,1
Sebastian Shaw,1956,Drama,1
Sebastian Shaw,1957,Drama,3
Sebastian Shaw,1958,Drama,1
Sebastian Shaw,1959,Drama,1
Sebastian Shaw,1960,Drama,3
Sebastian Shaw,1960,Thriller,6
Sebastian Shaw,1964,Documentary,1
Sebastian Shaw,1965,Drama,2
Sebastian Shaw,1966,Drama,1
Sebastian Shaw,1966,Family,4
Sebastian Shaw,1972,Crime,1
Sebastian Shaw,1972,Drama,1
Sebastian Shaw,1975,Drama,1
Sebastian Shaw,1976,Crime,2
Sebastian Shaw,1976,Drama,1
Sebastian Shaw,1977,Drama,1
Sebastian Shaw,1978,Crime,1
Sebastian Shaw,1979,Adventure,1
Sebastian Shaw,1981,Documentary,1
Sebastian Shaw,1981,Drama,1
Sebastian Shaw,1982,Romance,1
Sebastian Shaw,1983,Drama,1
Sebastian Shaw,1987,Comedy,1
Sebastian Shaw,1987,Drama,1
Sebastian Shaw,1987,Short,1
Sebastian Shaw,1988,Documentary,1
Sebastian Shaw,1991,Horror,1
